term_str,n,p,i,n_chars,porter_stem,stop,max_pos,max_pos_group
hattori,2,1.989930949396056e-05,15.61692210431726,7,hattori,False,NNP,n
haul,1,9.94965474698028e-06,16.616922104317258,4,haul,False,VBP,v
hauled,1,9.94965474698028e-06,16.616922104317258,6,haul,False,VBN,v
haunted,5,4.9748273734901396e-05,14.294994009429898,7,haunt,False,VBN,v
haunting,3,2.984896424094084e-05,15.031959603596103,8,haunt,False,VBG,v
haunts,1,9.94965474698028e-06,16.616922104317258,6,haunt,False,NNS,n
have,513,0.005104172885200884,7.614107088710205,4,have,True,VBP,v
haven,2,1.989930949396056e-05,15.61692210431726,5,haven,True,NNP,n
having,17,0.00016914413069866476,12.52945926306692,6,have,True,VBG,v
havoc,1,9.94965474698028e-06,16.616922104317258,5,havoc,False,NN,n
hay,1,9.94965474698028e-06,16.616922104317258,3,hay,False,NNS,n
hayao,5,4.9748273734901396e-05,14.294994009429898,5,hayao,False,NNP,n
haze,1,9.94965474698028e-06,16.616922104317258,4,haze,False,NN,n
hazey,1,9.94965474698028e-06,16.616922104317258,5,hazey,False,NN,n
hazing,2,1.989930949396056e-05,15.61692210431726,6,haze,False,VBG,v
he,372,0.003701271565876664,8.077763293209228,2,he,True,PRP,x
head,68,0.000676576522794659,10.52945926306692,4,head,False,NN,n
headache,1,9.94965474698028e-06,16.616922104317258,8,headach,False,NN,n
headed,4,3.979861898792112e-05,14.61692210431726,6,head,False,VBN,v
headfirst,1,9.94965474698028e-06,16.616922104317258,9,headfirst,False,JJ,j
heading,7,6.964758322886195e-05,13.809567182259656,7,head,False,VBG,v
headquarters,4,3.979861898792112e-05,14.61692210431726,12,headquart,False,NN,n
heads,4,3.979861898792112e-05,14.61692210431726,5,head,False,NNS,n
headstrong,1,9.94965474698028e-06,16.616922104317258,10,headstrong,False,JJ,j
heal,2,1.989930949396056e-05,15.61692210431726,4,heal,False,VB,v
healed,5,4.9748273734901396e-05,14.294994009429898,6,heal,False,VBD,v
health,3,2.984896424094084e-05,15.031959603596103,6,health,False,NN,n
healthy,2,1.989930949396056e-05,15.61692210431726,7,healthi,False,JJ,j
hear,45,0.0004477344636141126,11.125069007987584,4,hear,False,VB,v
heard,37,0.00036813722563827037,11.40746873868831,5,heard,False,VBN,v
hearing,4,3.979861898792112e-05,14.61692210431726,7,hear,False,VBG,v
hears,2,1.989930949396056e-05,15.61692210431726,5,hear,False,NNS,n
heart,43,0.000427835154120152,11.190657349615162,5,heart,False,NN,n
hearted,1,9.94965474698028e-06,16.616922104317258,7,heart,False,VBD,v
heartfelt,1,9.94965474698028e-06,16.616922104317258,9,heartfelt,False,NN,n
hearth,1,9.94965474698028e-06,16.616922104317258,6,hearth,False,NN,n
heartily,1,9.94965474698028e-06,16.616922104317258,8,heartili,False,NN,n
heartless,3,2.984896424094084e-05,15.031959603596103,9,heartless,False,NN,n
hearts,6,5.969792848188168e-05,14.031959603596103,6,heart,False,NNS,n
hearttoheart,1,9.94965474698028e-06,16.616922104317258,12,hearttoheart,False,JJ,j
heat,1,9.94965474698028e-06,16.616922104317258,4,heat,False,NN,n
heatrashes,1,9.94965474698028e-06,16.616922104317258,10,heatrash,False,NNS,n
heats,2,1.989930949396056e-05,15.61692210431726,5,heat,False,VBZ,v
heave,6,5.969792848188168e-05,14.031959603596103,5,heav,False,VBP,v
heaveho,1,9.94965474698028e-06,16.616922104317258,7,heaveho,False,NN,n
heaven,24,0.0002387917139275267,12.031959603596103,6,heaven,False,NNP,n
heavenly,2,1.989930949396056e-05,15.61692210431726,8,heavenli,False,JJ,j
heavens,5,4.9748273734901396e-05,14.294994009429898,7,heaven,False,NNS,n
heavier,3,2.984896424094084e-05,15.031959603596103,7,heavier,False,JJR,j
heavy,10,9.949654746980279e-05,13.294994009429898,5,heavi,False,JJ,j
heck,2,1.989930949396056e-05,15.61692210431726,4,heck,False,NN,n
hee,12,0.00011939585696376336,13.031959603596103,3,hee,False,NN,n
heehee,1,9.94965474698028e-06,16.616922104317258,6,heehe,False,NNP,n
heen,5,4.9748273734901396e-05,14.294994009429898,4,heen,False,NNP,n
heh,17,0.00016914413069866476,12.52945926306692,3,heh,False,NNP,n
hehe,1,9.94965474698028e-06,16.616922104317258,4,hehe,False,NN,n
hehehe,3,2.984896424094084e-05,15.031959603596103,6,heheh,False,NNP,n
heigh,1,9.94965474698028e-06,16.616922104317258,5,heigh,False,NNP,n
held,4,3.979861898792112e-05,14.61692210431726,4,held,False,VBD,v
helium,2,1.989930949396056e-05,15.61692210431726,6,helium,False,NN,n
hell,8,7.959723797584224e-05,13.61692210431726,4,hell,False,NN,n
hello,37,0.00036813722563827037,11.40746873868831,5,hello,False,NNP,n
helmeted,1,9.94965474698028e-06,16.616922104317258,8,helmet,False,JJ,j
help,114,0.001134260641155752,9.784032090152518,4,help,False,VB,v
helped,10,9.949654746980279e-05,13.294994009429898,6,help,False,VBN,v
helping,5,4.9748273734901396e-05,14.294994009429898,7,help,False,VBG,v
helps,1,9.94965474698028e-06,16.616922104317258,5,help,False,VBZ,v
hem,1,9.94965474698028e-06,16.616922104317258,3,hem,False,NN,n
hemorrhage,1,9.94965474698028e-06,16.616922104317258,10,hemorrhag,False,NN,n
hemp,1,9.94965474698028e-06,16.616922104317258,4,hemp,False,NN,n
henchman,1,9.94965474698028e-06,16.616922104317258,8,henchman,False,NN,n
henchmen,6,5.969792848188168e-05,14.031959603596103,8,henchmen,False,NNS,n
her,392,0.00390026466081627,8.00221226020205,3,her,True,PRP$,x
herbal,4,3.979861898792112e-05,14.61692210431726,6,herbal,False,JJ,j
herbicides,1,9.94965474698028e-06,16.616922104317258,10,herbicid,False,NNS,n
herbs,2,1.989930949396056e-05,15.61692210431726,5,herb,False,NN,n
herd,6,5.969792848188168e-05,14.031959603596103,4,herd,False,NN,n
herdsman,2,1.989930949396056e-05,15.61692210431726,8,herdsman,False,NN,n
herdsmen,2,1.989930949396056e-05,15.61692210431726,8,herdsmen,False,NNS,n
here,454,0.004517143255129047,7.7903736170263445,4,here,True,RB,r
heritage,1,9.94965474698028e-06,16.616922104317258,8,heritag,False,NN,n
hero,6,5.969792848188168e-05,14.031959603596103,4,hero,False,NN,n
heroic,1,9.94965474698028e-06,16.616922104317258,6,heroic,False,NN,n
herring,2,1.989930949396056e-05,15.61692210431726,7,her,False,NN,n
hers,1,9.94965474698028e-06,16.616922104317258,4,her,True,NNS,n
herself,8,7.959723797584224e-05,13.61692210431726,7,herself,True,PRP,x
hesitant,1,9.94965474698028e-06,16.616922104317258,8,hesit,False,JJ,j
hesitate,5,4.9748273734901396e-05,14.294994009429898,8,hesit,False,VB,v
hey,189,0.0018804847471792729,9.054679680096188,3,hey,False,NNP,n
hham,1,9.94965474698028e-06,16.616922104317258,4,hham,False,NNP,n
hhurry,1,9.94965474698028e-06,16.616922104317258,6,hhurri,False,NNP,n
hi,8,7.959723797584224e-05,13.61692210431726,2,hi,False,NNP,n
hick,1,9.94965474698028e-06,16.616922104317258,4,hick,False,VBP,v
hid,1,9.94965474698028e-06,16.616922104317258,3,hid,False,VBD,v
hidden,10,9.949654746980279e-05,13.294994009429898,6,hidden,False,VBN,v
hide,8,7.959723797584224e-05,13.61692210431726,4,hide,False,NNP,n
hideaway,2,1.989930949396056e-05,15.61692210431726,8,hideaway,False,NN,n
hideous,1,9.94965474698028e-06,16.616922104317258,7,hideou,False,JJ,j
hideout,2,1.989930949396056e-05,15.61692210431726,7,hideout,False,NN,n
hides,1,9.94965474698028e-06,16.616922104317258,5,hide,False,VBZ,v
hiding,8,7.959723797584224e-05,13.61692210431726,6,hide,False,VBG,v
hier,1,9.94965474698028e-06,16.616922104317258,4,hier,False,NNP,n
high,15,0.0001492448212047042,12.71003150870874,4,high,False,JJ,j
highclass,1,9.94965474698028e-06,16.616922104317258,9,highclass,False,JJ,j
higher,7,6.964758322886195e-05,13.809567182259656,6,higher,False,JJR,j
highest,4,3.979861898792112e-05,14.61692210431726,7,highest,False,JJS,j
highestborn,1,9.94965474698028e-06,16.616922104317258,11,highestborn,False,JJ,j
highhigh,1,9.94965474698028e-06,16.616922104317258,8,highhigh,False,JJ,j
highlands,1,9.94965474698028e-06,16.616922104317258,9,highland,False,NNS,n
highly,3,2.984896424094084e-05,15.031959603596103,6,highli,False,RB,r
highness,28,0.0002785903329154478,11.809567182259656,8,high,False,NN,n
highspirited,1,9.94965474698028e-06,16.616922104317258,12,highspirit,False,JJ,j
higo,2,1.989930949396056e-05,15.61692210431726,4,higo,False,NNP,n
hiii,1,9.94965474698028e-06,16.616922104317258,4,hiii,False,NN,n
hiisama,7,6.964758322886195e-05,13.809567182259656,7,hiisama,False,NNP,n
hikimayu,1,9.94965474698028e-06,16.616922104317258,8,hikimayu,False,NN,n
hill,6,5.969792848188168e-05,14.031959603596103,4,hill,False,NN,n
hills,34,0.0003382882613973295,11.52945926306692,5,hill,False,NNP,n
hilt,1,9.94965474698028e-06,16.616922104317258,4,hilt,False,NN,n
him,174,0.0017312399259745686,9.17397860846853,3,him,True,PRP,x
hime,1,9.94965474698028e-06,16.616922104317258,4,hime,False,NNP,n
himitsu,1,9.94965474698028e-06,16.616922104317258,7,himitsu,False,VBZ,v
himself,13,0.00012934551171074363,12.916482386176167,7,himself,True,PRP,x
hinder,1,9.94965474698028e-06,16.616922104317258,6,hinder,False,VB,v
hindering,1,9.94965474698028e-06,16.616922104317258,9,hinder,False,VBG,v
hindrance,1,9.94965474698028e-06,16.616922104317258,9,hindranc,False,NN,n
hinge,1,9.94965474698028e-06,16.616922104317258,5,hing,False,NN,n
hip,1,9.94965474698028e-06,16.616922104317258,3,hip,False,NN,n
hips,1,9.94965474698028e-06,16.616922104317258,4,hip,False,NNS,n
hirayama,2,1.989930949396056e-05,15.61692210431726,8,hirayama,False,NNP,n
hire,1,9.94965474698028e-06,16.616922104317258,4,hire,False,VB,v
hired,1,9.94965474698028e-06,16.616922104317258,5,hire,False,VBD,v
hiring,1,9.94965474698028e-06,16.616922104317258,6,hire,False,VBG,v
hiro,5,4.9748273734901396e-05,14.294994009429898,4,hiro,False,NNP,n
hirota,7,6.964758322886195e-05,13.809567182259656,6,hirota,False,NNP,n
hirotakun,4,3.979861898792112e-05,14.61692210431726,9,hirotakun,False,NNP,n
his,166,0.0016516426879987264,9.241882672970334,3,hi,True,PRP$,x
hisaishi,3,2.984896424094084e-05,15.031959603596103,8,hisaishi,False,NNP,n
history,1,9.94965474698028e-06,16.616922104317258,7,histori,False,NN,n
hit,21,0.0002089427496865859,12.2246046815385,3,hit,False,VBD,v
hitaki,2,1.989930949396056e-05,15.61692210431726,6,hitaki,False,NNP,n
hitler,1,9.94965474698028e-06,16.616922104317258,6,hitler,False,NNP,n
hits,1,9.94965474698028e-06,16.616922104317258,4,hit,False,VBZ,v
hitting,2,1.989930949396056e-05,15.61692210431726,7,hit,False,VBG,v
hm,32,0.00031838895190336897,11.61692210431726,2,hm,False,NNP,n
hmm,33,0.0003283386066503492,11.572527984958805,3,hmm,False,NNP,n
hmmm,3,2.984896424094084e-05,15.031959603596103,4,hmmm,False,NNP,n
hmmmm,2,1.989930949396056e-05,15.61692210431726,5,hmmmm,False,NNP,n
hmmmmm,2,1.989930949396056e-05,15.61692210431726,6,hmmmmm,False,NNP,n
hmph,10,9.949654746980279e-05,13.294994009429898,4,hmph,False,NN,n
ho,10,9.949654746980279e-05,13.294994009429898,2,ho,False,NN,n
hoax,1,9.94965474698028e-06,16.616922104317258,4,hoax,False,NN,n
hoho,1,9.94965474698028e-06,16.616922104317258,4,hoho,False,NN,n
hoists,1,9.94965474698028e-06,16.616922104317258,6,hoist,False,NNS,n
hold,57,0.000567130320577876,10.784032090152518,4,hold,False,VB,v
holder,1,9.94965474698028e-06,16.616922104317258,6,holder,False,NN,n
holding,15,0.0001492448212047042,12.71003150870874,7,hold,False,VBG,v
holds,10,9.949654746980279e-05,13.294994009429898,5,hold,False,VBZ,v
hole,8,7.959723797584224e-05,13.61692210431726,4,hole,False,NN,n
holed,1,9.94965474698028e-06,16.616922104317258,5,hole,False,VBN,v
holes,2,1.989930949396056e-05,15.61692210431726,5,hole,False,NNS,n
holiday,2,1.989930949396056e-05,15.61692210431726,7,holiday,False,NN,n
holidays,1,9.94965474698028e-06,16.616922104317258,8,holiday,False,NNS,n
holler,1,9.94965474698028e-06,16.616922104317258,6,holler,False,NN,n
hollywood,4,3.979861898792112e-05,14.61692210431726,9,hollywood,False,NNP,n
holmes,1,9.94965474698028e-06,16.616922104317258,6,holm,False,NNP,n
holy,4,3.979861898792112e-05,14.61692210431726,4,holi,False,NN,n
home,95,0.0009452172009631266,10.04706649598631,4,home,False,NN,n
homeland,2,1.989930949396056e-05,15.61692210431726,8,homeland,False,NN,n
homes,4,3.979861898792112e-05,14.61692210431726,5,home,False,NNS,n
hometown,3,2.984896424094084e-05,15.031959603596103,8,hometown,False,NN,n
hometowns,1,9.94965474698028e-06,16.616922104317258,9,hometown,False,NNS,n
homework,3,2.984896424094084e-05,15.031959603596103,8,homework,False,NN,n
honest,4,3.979861898792112e-05,14.61692210431726,6,honest,False,JJS,j
honestly,3,2.984896424094084e-05,15.031959603596103,8,honestli,False,RB,r
honey,10,9.949654746980279e-05,13.294994009429898,5,honey,False,NN,n
honjo,9,8.954689272282252e-05,13.446997102874947,5,honjo,False,NNP,n
honor,8,7.959723797584224e-05,13.61692210431726,5,honor,False,NN,n
honored,3,2.984896424094084e-05,15.031959603596103,7,honor,False,JJ,j
honors,1,9.94965474698028e-06,16.616922104317258,6,honor,False,NNS,n
hooded,1,9.94965474698028e-06,16.616922104317258,6,hood,False,VBD,v
hoodlums,1,9.94965474698028e-06,16.616922104317258,8,hoodlum,False,NNS,n
hoof,1,9.94965474698028e-06,16.616922104317258,4,hoof,False,NN,n
hook,4,3.979861898792112e-05,14.61692210431726,4,hook,False,NN,n
hooray,4,3.979861898792112e-05,14.61692210431726,6,hooray,False,NN,n
hop,3,2.984896424094084e-05,15.031959603596103,3,hop,False,JJ,j
hope,29,0.0002885399876624281,11.758941109189687,4,hope,False,VBP,v
hoped,1,9.94965474698028e-06,16.616922104317258,5,hope,False,VBN,v
hopeless,2,1.989930949396056e-05,15.61692210431726,8,hopeless,False,JJ,j
hopelessness,1,9.94965474698028e-06,16.616922104317258,12,hopeless,False,NN,n
hoping,3,2.984896424094084e-05,15.031959603596103,6,hope,False,VBG,v
hoppers,1,9.94965474698028e-06,16.616922104317258,7,hopper,False,NNS,n
hopping,1,9.94965474698028e-06,16.616922104317258,7,hop,False,VBG,v
horikoshi,6,5.969792848188168e-05,14.031959603596103,9,horikoshi,False,NNP,n
horizon,1,9.94965474698028e-06,16.616922104317258,7,horizon,False,NN,n
horrible,1,9.94965474698028e-06,16.616922104317258,8,horribl,False,JJ,j
horse,2,1.989930949396056e-05,15.61692210431726,5,hors,False,NN,n
horsepower,1,9.94965474698028e-06,16.616922104317258,10,horsepow,False,NN,n
hospitably,1,9.94965474698028e-06,16.616922104317258,10,hospit,False,RB,r
hospital,22,0.00021889240443356616,12.157490485679961,8,hospit,False,NN,n
hostage,1,9.94965474698028e-06,16.616922104317258,7,hostag,False,NN,n
hostages,5,4.9748273734901396e-05,14.294994009429898,8,hostag,False,NNS,n
hot,32,0.00031838895190336897,11.61692210431726,3,hot,False,JJ,j
hotaru,1,9.94965474698028e-06,16.616922104317258,6,hotaru,False,NNP,n
hotcake,1,9.94965474698028e-06,16.616922104317258,7,hotcak,False,NN,n
hotcakes,2,1.989930949396056e-05,15.61692210431726,8,hotcak,False,NNS,n
hotel,7,6.964758322886195e-05,13.809567182259656,5,hotel,False,NN,n
hotheaded,1,9.94965474698028e-06,16.616922104317258,9,hothead,False,VBD,v
hour,7,6.964758322886195e-05,13.809567182259656,4,hour,False,NN,n
hours,4,3.979861898792112e-05,14.61692210431726,5,hour,False,NNS,n
house,50,0.000497482737349014,10.973065914542534,5,hous,False,NN,n
houses,4,3.979861898792112e-05,14.61692210431726,6,hous,False,NNS,n
housing,2,1.989930949396056e-05,15.61692210431726,7,hous,False,NN,n
how,224,0.0022287226633235825,8.809567182259656,3,how,True,WRB,x
however,16,0.00015919447595168448,12.61692210431726,7,howev,False,RB,r
howl,107,0.00106461305792689,9.875455117916113,4,howl,False,NNP,n
howls,1,9.94965474698028e-06,16.616922104317258,5,howl,False,NNP,n
huff,81,0.0008059220345054027,10.277072101432635,4,huff,False,NN,n
huge,15,0.0001492448212047042,12.71003150870874,4,huge,False,JJ,j
hugs,2,1.989930949396056e-05,15.61692210431726,4,hug,False,VBD,v
huh,97,0.0009651165104570871,10.01700926213013,3,huh,False,NNP,n
hum,4,3.979861898792112e-05,14.61692210431726,3,hum,False,NNP,n
human,84,0.0008357709987463436,10.2246046815385,5,human,False,JJ,j
humanesque,3,2.984896424094084e-05,15.031959603596103,10,humanesqu,False,NN,n
humanity,1,9.94965474698028e-06,16.616922104317258,8,human,False,NNP,n
humanoids,1,9.94965474698028e-06,16.616922104317258,9,humanoid,False,NNS,n
humans,114,0.001134260641155752,9.784032090152518,6,human,False,NNS,n
humble,1,9.94965474698028e-06,16.616922104317258,6,humbl,False,JJ,j
humbled,1,9.94965474698028e-06,16.616922104317258,7,humbl,False,VBN,v
humbly,3,2.984896424094084e-05,15.031959603596103,6,humbl,False,RB,r
humidified,1,9.94965474698028e-06,16.616922104317258,10,humidifi,False,VBD,v
humidity,1,9.94965474698028e-06,16.616922104317258,8,humid,False,NNP,n
humiliated,1,9.94965474698028e-06,16.616922104317258,10,humili,False,VBN,v
hunchbacked,1,9.94965474698028e-06,16.616922104317258,11,hunchback,False,VBD,v
hundred,5,4.9748273734901396e-05,14.294994009429898,7,hundr,False,CD,x
hundreds,2,1.989930949396056e-05,15.61692210431726,8,hundr,False,NNS,n
hung,1,9.94965474698028e-06,16.616922104317258,4,hung,False,VBN,v
hungarian,1,9.94965474698028e-06,16.616922104317258,9,hungarian,False,JJ,j
hungarians,1,9.94965474698028e-06,16.616922104317258,10,hungarian,False,NNS,n
hunger,3,2.984896424094084e-05,15.031959603596103,6,hunger,False,NN,n
hungry,21,0.0002089427496865859,12.2246046815385,6,hungri,False,JJ,j
hunh,3,2.984896424094084e-05,15.031959603596103,4,hunh,False,NN,n
hunt,4,3.979861898792112e-05,14.61692210431726,4,hunt,False,VB,v
hunted,2,1.989930949396056e-05,15.61692210431726,6,hunt,False,VBN,v
hunter,8,7.959723797584224e-05,13.61692210431726,6,hunter,False,NN,n
hunters,3,2.984896424094084e-05,15.031959603596103,7,hunter,False,NNS,n
hunting,4,3.979861898792112e-05,14.61692210431726,7,hunt,False,NN,n
hup,1,9.94965474698028e-06,16.616922104317258,3,hup,False,NNP,n
hurrah,2,1.989930949396056e-05,15.61692210431726,6,hurrah,False,NN,n
hurray,1,9.94965474698028e-06,16.616922104317258,6,hurray,False,NN,n
hurried,1,9.94965474698028e-06,16.616922104317258,7,hurri,False,VBD,v
hurry,155,0.0015421964857819433,9.340797699043021,5,hurri,False,NN,n
hurt,29,0.0002885399876624281,11.758941109189687,4,hurt,False,VB,v
hurting,1,9.94965474698028e-06,16.616922104317258,7,hurt,False,VBG,v
hurts,4,3.979861898792112e-05,14.61692210431726,5,hurt,False,VBZ,v
husband,7,6.964758322886195e-05,13.809567182259656,7,husband,False,NN,n
husbands,1,9.94965474698028e-06,16.616922104317258,8,husband,False,NNS,n
husky,1,9.94965474698028e-06,16.616922104317258,5,huski,False,NN,n
hut,1,9.94965474698028e-06,16.616922104317258,3,hut,False,NN,n
hydra,1,9.94965474698028e-06,16.616922104317258,5,hydra,False,NNP,n
hysterically,2,1.989930949396056e-05,15.61692210431726,12,hyster,False,RB,r
i,2732,0.027182456768750123,5.201180336027169,1,i,True,PRP,x
ice,4,3.979861898792112e-05,14.61692210431726,3,ice,False,NN,n
idea,20,0.00019899309493960559,12.294994009429898,4,idea,False,NN,n
ideal,2,1.989930949396056e-05,15.61692210431726,5,ideal,False,JJ,j
identification,1,9.94965474698028e-06,16.616922104317258,14,identif,False,NN,n
idiot,11,0.00010944620221678308,13.157490485679961,5,idiot,False,VBP,v
idiotic,1,9.94965474698028e-06,16.616922104317258,7,idiot,False,JJ,j
idiots,8,7.959723797584224e-05,13.61692210431726,6,idiot,False,NNS,n
idol,1,9.94965474698028e-06,16.616922104317258,4,idol,False,NN,n
if,403,0.004009710863033053,7.962286075789292,2,if,True,IN,x
ignite,1,9.94965474698028e-06,16.616922104317258,6,ignit,False,NNP,n
ignore,2,1.989930949396056e-05,15.61692210431726,6,ignor,False,IN,x
ignoring,1,9.94965474698028e-06,16.616922104317258,8,ignor,False,VBG,v
ii,2,1.989930949396056e-05,15.61692210431726,2,ii,False,NNP,n
iii,2,1.989930949396056e-05,15.61692210431726,3,iii,False,JJ,j
iit,2,1.989930949396056e-05,15.61692210431726,3,iit,False,JJ,j
il,2,1.989930949396056e-05,15.61692210431726,2,il,False,NNP,n
ill,2,1.989930949396056e-05,15.61692210431726,3,ill,False,JJ,j
illegal,2,1.989930949396056e-05,15.61692210431726,7,illeg,False,JJ,j
illness,4,3.979861898792112e-05,14.61692210431726,7,ill,False,NN,n
illuminate,1,9.94965474698028e-06,16.616922104317258,10,illumin,False,VBP,v
ima,1,9.94965474698028e-06,16.616922104317258,3,ima,False,VBP,v
imagination,3,2.984896424094084e-05,15.031959603596103,11,imagin,False,NN,n
imagine,3,2.984896424094084e-05,15.031959603596103,7,imagin,False,VB,v
imagining,1,9.94965474698028e-06,16.616922104317258,9,imagin,False,NN,n
immediate,1,9.94965474698028e-06,16.616922104317258,9,immedi,False,JJ,j
immediately,16,0.00015919447595168448,12.61692210431726,11,immedi,False,RB,r
immigration,1,9.94965474698028e-06,16.616922104317258,11,immigr,False,NN,n
immortal,1,9.94965474698028e-06,16.616922104317258,8,immort,False,JJ,j
imp,2,1.989930949396056e-05,15.61692210431726,3,imp,False,NN,n
impart,1,9.94965474698028e-06,16.616922104317258,6,impart,False,VB,v
imperial,1,9.94965474698028e-06,16.616922104317258,8,imperi,False,JJ,j
impersonating,1,9.94965474698028e-06,16.616922104317258,13,imperson,False,VBG,v
impertinently,1,9.94965474698028e-06,16.616922104317258,13,impertin,False,RB,r
implied,1,9.94965474698028e-06,16.616922104317258,7,impli,False,JJ,j
important,19,0.0001890434401926253,12.368994590873674,9,import,False,JJ,j
imported,1,9.94965474698028e-06,16.616922104317258,8,import,False,VBN,v
impose,1,9.94965474698028e-06,16.616922104317258,6,impos,False,VB,v
imposing,1,9.94965474698028e-06,16.616922104317258,8,impos,False,NN,n
impossible,19,0.0001890434401926253,12.368994590873674,10,imposs,False,JJ,j
impressed,4,3.979861898792112e-05,14.61692210431726,9,impress,False,JJ,j
impression,1,9.94965474698028e-06,16.616922104317258,10,impress,False,NN,n
impressive,3,2.984896424094084e-05,15.031959603596103,10,impress,False,JJ,j
improve,2,1.989930949396056e-05,15.61692210431726,7,improv,False,VB,v
improved,1,9.94965474698028e-06,16.616922104317258,8,improv,False,VBN,v
imps,2,1.989930949396056e-05,15.61692210431726,4,imp,False,NNS,n
impulsive,1,9.94965474698028e-06,16.616922104317258,9,impuls,False,JJ,j
impurities,1,9.94965474698028e-06,16.616922104317258,10,impur,False,NNS,n
impurity,2,1.989930949396056e-05,15.61692210431726,8,impur,False,NN,n
in,809,0.008049270690307047,6.956926211887281,2,in,True,IN,x
inactive,1,9.94965474698028e-06,16.616922104317258,8,inact,False,JJ,j
inbe,1,9.94965474698028e-06,16.616922104317258,4,inb,False,NNP,n
incantation,3,2.984896424094084e-05,15.031959603596103,11,incant,False,NN,n
incantations,1,9.94965474698028e-06,16.616922104317258,12,incant,False,NNS,n
incensed,1,9.94965474698028e-06,16.616922104317258,8,incens,False,VBN,v
inch,1,9.94965474698028e-06,16.616922104317258,4,inch,False,NN,n
incidence,2,1.989930949396056e-05,15.61692210431726,9,incid,False,NN,n
incident,2,1.989930949396056e-05,15.61692210431726,8,incid,False,NN,n
incidents,2,1.989930949396056e-05,15.61692210431726,9,incid,False,NNS,n
included,1,9.94965474698028e-06,16.616922104317258,8,includ,False,VBD,v
incompetent,1,9.94965474698028e-06,16.616922104317258,11,incompet,False,JJ,j
incomprehensibly,1,9.94965474698028e-06,16.616922104317258,16,incomprehens,False,RB,r
inconvenience,1,9.94965474698028e-06,16.616922104317258,13,inconveni,False,NN,n
increase,1,9.94965474698028e-06,16.616922104317258,8,increas,False,VB,v
increased,2,1.989930949396056e-05,15.61692210431726,9,increas,False,VBN,v
increasing,1,9.94965474698028e-06,16.616922104317258,10,increas,False,VBG,v
incredible,8,7.959723797584224e-05,13.61692210431726,10,incred,False,JJ,j
incredibly,2,1.989930949396056e-05,15.61692210431726,10,incred,False,RB,r
incurable,1,9.94965474698028e-06,16.616922104317258,9,incur,False,JJ,j
indecent,1,9.94965474698028e-06,16.616922104317258,8,indec,False,JJ,j
indeed,10,9.949654746980279e-05,13.294994009429898,6,inde,False,RB,r
independence,1,9.94965474698028e-06,16.616922104317258,12,independ,False,NN,n
independent,1,9.94965474698028e-06,16.616922104317258,11,independ,False,JJ,j
india,1,9.94965474698028e-06,16.616922104317258,5,india,False,NNP,n
indicate,1,9.94965474698028e-06,16.616922104317258,8,indic,False,VB,v
indicates,1,9.94965474698028e-06,16.616922104317258,9,indic,False,VBZ,v
indicating,2,1.989930949396056e-05,15.61692210431726,10,indic,False,VBG,v
indora,1,9.94965474698028e-06,16.616922104317258,6,indora,False,NNP,n
industrial,1,9.94965474698028e-06,16.616922104317258,10,industri,False,JJ,j
inevitably,1,9.94965474698028e-06,16.616922104317258,10,inevit,False,RB,r
inexplicable,1,9.94965474698028e-06,16.616922104317258,12,inexplic,False,JJ,j
inexpressive,1,9.94965474698028e-06,16.616922104317258,12,inexpress,False,JJ,j
infamous,1,9.94965474698028e-06,16.616922104317258,8,infam,False,JJ,j
infernal,1,9.94965474698028e-06,16.616922104317258,8,infern,False,JJ,j
infirmary,1,9.94965474698028e-06,16.616922104317258,9,infirmari,False,NN,n
inflict,1,9.94965474698028e-06,16.616922104317258,7,inflict,False,NNP,n
inflicted,1,9.94965474698028e-06,16.616922104317258,9,inflict,False,VBD,v
influence,2,1.989930949396056e-05,15.61692210431726,9,influenc,False,NN,n
inform,3,2.984896424094084e-05,15.031959603596103,6,inform,False,VB,v
information,1,9.94965474698028e-06,16.616922104317258,11,inform,False,NN,n
infuriating,1,9.94965474698028e-06,16.616922104317258,11,infuri,False,NN,n
inhabit,2,1.989930949396056e-05,15.61692210431726,7,inhabit,False,VBP,v
inhale,1,9.94965474698028e-06,16.616922104317258,6,inhal,False,VB,v
inhales,4,3.979861898792112e-05,14.61692210431726,7,inhal,False,VBZ,v
inherited,3,2.984896424094084e-05,15.031959603596103,9,inherit,False,VBD,v
inhuman,2,1.989930949396056e-05,15.61692210431726,7,inhuman,False,JJ,j
initiative,1,9.94965474698028e-06,16.616922104317258,10,initi,False,JJ,j
injuries,1,9.94965474698028e-06,16.616922104317258,8,injuri,False,NNS,n
injury,1,9.94965474698028e-06,16.616922104317258,6,injuri,False,NN,n
injustice,1,9.94965474698028e-06,16.616922104317258,9,injustic,False,NN,n
inner,2,1.989930949396056e-05,15.61692210431726,5,inner,False,JJ,j
innocent,2,1.989930949396056e-05,15.61692210431726,8,innoc,False,JJ,j
inofuki,1,9.94965474698028e-06,16.616922104317258,7,inofuki,False,NNP,n
inoue,3,2.984896424094084e-05,15.031959603596103,5,inou,False,NNP,n
inquisitively,1,9.94965474698028e-06,16.616922104317258,13,inquisit,False,RB,r
insane,1,9.94965474698028e-06,16.616922104317258,6,insan,False,JJ,j
insanity,1,9.94965474698028e-06,16.616922104317258,8,insan,False,NN,n
